Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena21,3,1,46.49567,121.6204,0.5
0,Arena21,3,1,26.78082,110.2761,0.5
0,Arena21,3,1,21.6519,129.4876,0.5
0,Arena21,3,1,34.77499,137.8725,0.5
0,Arena21,3,1,19.83608,113.5541,0.5
0,Arena21,3,1,40.82627,170.7772,0.5
0,Arena21,3,1,41.69967,114.9415,0.5
0,Arena21,3,1,32.64906,149.2092,0.5
0,Arena22,3,1,35.13408,175.2688,0.5
0,Arena22,3,1,20.82849,134.2933,0.5
0,Arena22,3,1,35.58436,165.0741,0.5
0,Arena22,3,1,25.66769,122.2827,0.5
0,Arena22,3,1,48.60039,146.5148,0.5
0,Arena22,3,1,32.38252,94.16747,0.5
0,Arena22,3,1,31.91021,106.7692,0.5
0,Arena22,3,1,34.97036,160.9539,0.5
0,Arena22,3,1,37.90851,135.5578,0.5
0,Arena22,3,1,34.3906,136.2337,0.5
0,Arena22,3,1,22.90167,122.1184,0.5
0,Arena22,3,1,24.58549,149.1563,0.5
0,Arena23,3,1,21.42728,131.0895,0.5
0,Arena23,3,1,11.75528,150.011,0.5
0,Arena23,3,1,37.53235,147.6869,0.5
0,Arena23,3,1,13.00831,169.9258,0.5
0,Arena23,3,1,16.27672,139.4816,0.5
0,Arena23,3,1,49.24471,105.8202,0.5
0,Arena23,3,1,35.0055,162.382,0.5
0,Arena23,3,1,34.19279,153.2392,0.5
0,Arena23,3,1,33.09236,160.8769,0.5
0,Arena23,3,1,48.78922,101.3012,0.5
0,Arena23,3,1,42.9624,96.604,0.5
0,Arena23,3,1,49.49752,112.5942,0.5
0,Arena24,3,1,38.93303,128.0671,0.5
0,Arena24,3,1,12.07287,124.8771,0.5
0,Arena24,3,1,44.84208,153.0528,0.5
0,Arena24,3,1,47.15631,111.373,0.5
0,Arena24,3,1,49.52295,103.8312,0.5
0,Arena24,3,1,43.95089,170.1354,0.5
0,Arena24,3,1,33.93331,161.7952,0.5
0,Arena24,3,1,23.95363,163.1683,0.5
0,Arena24,3,1,26.34433,93.24243,0.5
0,Arena24,3,1,31.16433,115.7945,0.5
0,Arena24,3,1,36.21337,149.4857,0.5
0,Arena24,3,1,12.69373,175.6074,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena0,3,1,34.97036,160.9539,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,2,2,46.67233,103.5027,0.5
1,Arena1,4,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena1,3,1,46.67233,103.5027,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,2,2,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena2,3,1,33.42443,165.7988,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,2,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena3,3,1,48.10062,158.2358,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena4,3,1,40.21129,118.7398,0.5
1,Arena5,3,2,31.31294,141.4798,0.1532512
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,2,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena5,3,1,31.31294,127.556,0.9423418
1,Arena5,3,1,31.31294,141.4798,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena6,3,1,35.09133,139.561,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena7,3,1,38.317,97.97656,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena8,3,1,11.41434,107.5599,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,2,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena9,4,1,39.43962,104.1928,0.5
1,Arena9,3,1,39.43962,104.1928,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,2,2,37.95804,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena10,3,1,45.45484,155.5499,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,4,0,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena11,3,1,36.21337,149.4857,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena12,3,1,29.91022,146.1615,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena13,3,1,49.63553,136.9112,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena14,3,1,48.96532,102.453,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena15,3,1,42.79725,170.8794,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,2,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena16,3,1,33.05195,103.6156,0.5
1,Arena17,2,2,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,2,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,24.18588,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena17,3,1,40.062,107.2795,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.3593988
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,45.31503,152.8344,0.5
1,Arena18,3,1,48.71967,152.8344,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena19,3,1,32.54054,120.8292,0.5
1,Arena20,3,1,35.0055,104.1257,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena20,3,1,35.0055,162.382,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,4,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena21,3,1,28.37822,96.43065,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena22,3,1,29.85345,110.5036,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.08355356
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena23,3,1,33.09236,160.8769,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,2,2,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,3,1,34.02811,115.1757,0.5
1,Arena24,2,2,34.02811,115.1757,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena0,3,1,28.37822,96.43065,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,145.6841,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,4,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena1,3,1,38.317,97.97656,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena2,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,2,2,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena3,3,1,40.21129,118.7398,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena4,3,1,35.0055,104.1257,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,2,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena5,3,1,40.062,107.2795,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena6,3,1,29.85345,110.5036,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena7,3,1,29.91022,146.1615,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,96.09703,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena8,3,1,40.062,107.2795,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,123.0972,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena9,3,1,33.05195,103.6156,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena10,3,1,49.63553,136.9112,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,44.89355,162.382,0.4455256
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena11,3,1,35.0055,162.382,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena12,3,1,45.45484,155.5499,0.5
2,Arena13,3,1,29.91022,146.1615,0.4888968
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,2,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena13,3,1,29.91022,146.1615,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,165.6579,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,3,1,33.05195,103.6156,0.5
2,Arena14,2,1,33.05195,103.6156,0.5
2,Arena14,4,1,33.05195,103.6156,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,13.98495,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena15,3,1,49.63553,136.9112,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,2,2,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,2,2,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena16,3,1,31.31294,141.4798,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,132,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena17,3,1,21.18453,152.8344,0.5
2,Arena17,3,1,45.31503,152.8344,0.5
2,Arena18,3,1,45.31503,152.8344,0.5
2,Arena18,3,1,45.31503,152.8344,0.5
