Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
6,Arena6,4,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena7,4,1,43.20535,112.5935,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena8,3,1,41.57037,135.4147,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
6,Arena9,4,1,43.20535,112.5935,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,4,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena0,3,0,48.11024,124.9332,0.5
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena1,3,1,41.57037,135.4147,0.862697
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena2,3,0,48.11024,124.9332,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena3,4,1,43.20535,112.5935,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena4,3,0,48.11024,124.9332,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena5,4,1,43.20535,112.5935,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.08870316
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,124.9332,0.5
7,Arena6,2,1,48.11024,127.7336,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,4,1,43.20535,112.5935,0.5
7,Arena7,5,1,43.20535,112.5935,0.5
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,36.99931,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,3,1,41.57037,135.4147,0.862697
7,Arena8,2,2,41.57037,135.4147,0.862697
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,2,1,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,4,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
7,Arena9,3,0,48.11024,124.9332,0.5
Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,36.27462,179.5776,0.5
0,Arena0,3,1,28.00778,143.0377,0.5
0,Arena0,3,1,19.47504,92.3038,0.5
0,Arena0,3,1,44.0042,102.0778,0.5
0,Arena0,3,1,20.27275,128.7153,0.5
0,Arena0,3,1,37.90271,138.5016,0.5
0,Arena0,3,1,34.50472,114.8543,0.5
0,Arena0,3,1,31.12186,107.935,0.5
0,Arena0,3,1,40.69854,108.7462,0.5
0,Arena0,3,1,33.71713,169.6639,0.5
0,Arena0,3,1,39.18499,138.9268,0.5
0,Arena0,3,1,14.70008,147.4124,0.5
0,Arena1,3,1,14.08442,157.7876,0.5
0,Arena1,3,1,49.17515,155.5844,0.5
0,Arena1,3,1,35.19129,101.5752,0.5
0,Arena1,3,1,43.31821,172.9185,0.5
0,Arena1,3,1,36.37521,173.8023,0.5
0,Arena1,3,1,42.21077,158.6867,0.5
0,Arena1,3,1,24.54895,101.0986,0.5
0,Arena1,3,1,23.01155,95.19736,0.5
0,Arena1,3,1,28.30231,124.8684,0.5
0,Arena1,3,1,43.9141,94.54773,0.5
0,Arena1,3,1,44.05959,115.3674,0.5
0,Arena1,3,1,39.0069,145.908,0.5
0,Arena2,3,1,34.18833,134.5387,0.5
0,Arena2,3,1,19.25143,149.6325,0.5
0,Arena2,3,1,34.1692,123.8395,0.5
0,Arena2,3,1,36.00768,118.3688,0.5
0,Arena2,3,1,33.21474,178.5672,0.5
0,Arena2,3,1,23.09077,123.8534,0.5
0,Arena2,3,1,15.40406,122.3328,0.5
0,Arena2,3,1,24.42547,110.5078,0.5
0,Arena2,3,1,24.55264,169.8114,0.5
0,Arena2,3,1,20.70889,106.543,0.5
0,Arena2,3,1,22.76229,134.2269,0.5
0,Arena2,3,1,29.66771,175.329,0.5
0,Arena3,3,1,16.27585,175.6508,0.5
0,Arena3,3,1,46.76765,163.1609,0.5
0,Arena3,3,1,15.35992,171.5637,0.5
0,Arena3,3,1,23.10183,160.4519,0.5
0,Arena3,3,1,16.14517,167.0009,0.5
0,Arena3,3,1,12.25074,156.1614,0.5
0,Arena3,3,1,39.68411,125.9958,0.5
0,Arena3,3,1,40.43164,104.0564,0.5
0,Arena3,3,1,11.45841,104.6767,0.5
0,Arena3,3,1,26.91472,164.6803,0.5
0,Arena3,3,1,37.53827,138.8367,0.5
0,Arena3,3,1,45.26857,134.6866,0.5
0,Arena4,3,1,31.37738,130.0796,0.5
0,Arena4,3,1,37.81632,122.241,0.5
0,Arena4,3,1,23.90017,163.5933,0.5
0,Arena4,3,1,12.33193,94.30862,0.5
0,Arena4,3,1,11.89125,171.764,0.5
0,Arena4,3,1,18.27653,129.5781,0.5
0,Arena4,3,1,17.76281,164.1249,0.5
0,Arena4,3,1,35.65759,174.3073,0.5
0,Arena4,3,1,39.2783,166.5143,0.5
0,Arena4,3,1,14.36399,90.01723,0.5
0,Arena4,3,1,39.74524,138.3126,0.5
0,Arena4,3,1,34.68068,122.9427,0.5
0,Arena5,3,1,11.33654,136.9837,0.5
0,Arena5,3,1,35.65401,179.9181,0.5
0,Arena5,3,1,23.67611,175.6036,0.5
0,Arena5,3,1,16.87442,128.8493,0.5
0,Arena5,3,1,48.88367,159.3466,0.5
0,Arena5,3,1,39.17893,92.08101,0.5
0,Arena5,3,1,42.78006,100.6011,0.5
0,Arena5,3,1,12.68059,140.3988,0.5
0,Arena5,3,1,37.7049,97.08078,0.5
0,Arena5,3,1,34.33925,110.5141,0.5
0,Arena5,3,1,29.96443,165.6557,0.5
0,Arena5,3,1,23.09901,133.0258,0.5
0,Arena6,3,1,32.60734,170.8296,0.5
0,Arena6,3,1,39.3101,149.3353,0.5
0,Arena6,3,1,13.10345,178.4028,0.5
0,Arena6,3,1,19.32211,175.8287,0.5
0,Arena6,3,1,45.78671,163.6085,0.5
0,Arena6,3,1,48.13924,146.9422,0.5
0,Arena6,3,1,16.08705,125.7045,0.5
0,Arena6,3,1,49.49187,124.3819,0.5
0,Arena6,3,1,26.86962,120.2423,0.5
0,Arena6,3,1,16.93464,175.8091,0.5
0,Arena6,3,1,15.28563,172.5436,0.5
0,Arena6,3,1,11.69336,141.0684,0.5
0,Arena7,3,1,29.22568,156.357,0.5
0,Arena7,3,1,30.23732,176.5789,0.5
0,Arena7,3,1,34.09078,164.481,0.5
0,Arena7,3,1,48.32629,164.7392,0.5
0,Arena7,3,1,14.53021,100.1541,0.5
0,Arena7,3,1,44.37282,179.6833,0.5
0,Arena7,3,1,34.11334,153.1078,0.5
0,Arena7,3,1,28.57686,133.4365,0.5
0,Arena7,3,1,22.77478,104.1537,0.5
0,Arena7,3,1,26.02256,157.4351,0.5
0,Arena7,3,1,44.6477,105.4106,0.5
0,Arena7,3,1,32.47874,103.9627,0.5
0,Arena8,3,1,27.67712,166.4843,0.5
0,Arena8,3,1,26.29731,93.52567,0.5
0,Arena8,3,1,24.02613,121.5475,0.5
0,Arena8,3,1,33.16075,125.1604,0.5
0,Arena8,3,1,26.90886,159.6559,0.5
0,Arena8,3,1,44.51118,147.2587,0.5
0,Arena8,3,1,34.95347,102.4759,0.5
0,Arena8,3,1,48.48586,92.41412,0.5
0,Arena8,3,1,47.32437,97.9276,0.5
0,Arena8,3,1,48.59087,130.0475,0.5
0,Arena8,3,1,21.42536,175.6095,0.5
0,Arena8,3,1,36.37563,133.0701,0.5
0,Arena9,3,1,48.19786,149.6389,0.5
0,Arena9,3,1,37.66009,106.4141,0.5
0,Arena9,3,1,27.09642,114.8391,0.5
0,Arena9,3,1,24.42245,124.6461,0.5
0,Arena9,3,1,32.70751,123.1397,0.5
0,Arena9,3,1,11.6557,104.0707,0.5
0,Arena9,3,1,48.7116,94.59432,0.5
0,Arena9,3,1,22.37513,114.9099,0.5
0,Arena9,3,1,49.46022,127.8243,0.5
0,Arena9,3,1,16.24942,109.8028,0.5
0,Arena9,3,1,46.4425,105.7817,0.5
0,Arena9,3,1,17.91014,161.1464,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,2,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena0,3,1,36.37521,173.8023,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,4,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena1,3,1,37.53827,138.8367,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena2,3,1,34.68068,122.9427,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,2,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena3,3,1,26.02256,157.4351,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena4,3,1,31.12186,107.935,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena5,3,1,27.09642,114.8391,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,176.6187,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena6,3,1,22.76229,134.2269,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,1,3,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,2,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena7,3,1,36.27462,179.5776,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena8,4,0,23.01155,95.19736,0.5
1,Arena8,3,1,23.01155,95.19736,0.5
1,Arena9,4,0,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,4,0,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,3,2,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.5
1,Arena9,3,1,34.33925,110.5141,0.949309
1,Arena9,3,1,34.33925,110.5141,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,3,1,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena0,4,0,23.01155,95.19736,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,90.17845,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena1,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,0,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena2,3,1,36.27462,179.5776,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,177.5579,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,157.4351,0.5
2,Arena3,2,1,26.02256,157.4351,0.5
2,Arena3,3,1,26.02256,107.4963,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.1622297
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena4,3,1,37.53827,138.8367,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,147.9873,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena5,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena6,3,1,36.37521,173.8023,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,2,2,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena7,3,1,36.27462,179.5776,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,131.885,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena8,3,1,22.76229,134.2269,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
2,Arena9,3,1,37.53827,138.8367,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena0,3,1,36.27462,179.5776,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena1,4,0,23.01155,95.19736,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
